"","address","lat","lon","id","name","rating","types","type"
"15","Juliana Ursyna Niemcewicza 3, Warszawa, Poland",52.2204761,20.9885493,"143fa4989642f6e0f88ec62d627103eacc167b93","Kawiarnia Filtry",4.5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"16","Melchiora Wańkowicza 5, 02-796 Warszawa, Poland",52.1337139,21.06404,"b380b75417af4886b6a763ecb6fa00f1e1a1d311","Me Gusta Cafe",4.2,"{cafe: 1, bakery: 1, meal_takeaway: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"17","Zakręt 8, 02-907 Warszawa, Poland",52.1896956,21.0687879,"edbef5893ae8e676f97e60f3bb30aebbb2c173a5","NABO Cafe",4.6,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"18","Mokotowska 19, Warszawa, Poland",52.2204595,21.0177784,"389852e0ebc7395550f93015a885b023744e5644","Pini Cafe & Vino",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"19","Złota 8a, Warszawa, Poland",52.233269,21.0107443,"3b1ca9d25b3a22efc4be20e3948d9fdb4100a34a","Relax Cafe Bar",4.7,"{cafe: 1, bar: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"20","aleja Zjednoczenia 1, 01-829 Warszawa, Poland",52.277246,20.946766,"e23f58220cee1ad293948094b64010930869e077","WakeCup Cafe",4.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"41","aleja Komisji Edukacji Narodowej 60, Warszawa, Poland",52.14964,21.0464764,"c931c9561a914b4cbf03ed3f1e0784594eaed80d","Star Light Cafe",3.4,"{restaurant: 1, cafe: 1, bar: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"42","Patriotów 303, 04-767 Warszawa, Poland",52.2035245,21.1681814,"16dd61ce06abe8f15b5153c56b7cd9f8dca263f8","Cafe Peron",4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"43","Jana Nowaka-Jeziorańskiego, 03-982 Warszawa, Poland",52.2298418,21.0881288,"6e2091b493e2356af2ed45bde716ca513eed67c3","Balaton Cafe",4.1,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"44","Jana Żabińskiego 16, 02-001 Warszawa, Poland",52.139415,21.057037,"8f72a10313407bb05624adbb4b98ca5d29e76e51","Le Petit Cafe",4.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"45","Francuska 31, Warszawa, Poland",52.235119,21.0532179,"fc0b7e1257d3c6f8b787032d4184cececa2629b7","Baobab",4.5,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"46","Świętego Bonifacego 68, 02-936 Warszawa, Poland",52.1799311,21.0541793,"b7dc5fe9f81963f1b79731b9bcf1672cf3de7c40","Cafe Bonifacy",4.2,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"47","Chrościckiego 15, 02-404 Warszawa, Poland",52.2066155,20.9094071,"ada9aa4c11430dff17515d0620583c1880b1b243","Co nieco Cafe",5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"48","Księdza Prymasa Augusta Hlonda 2, 02-972 Warszawa, Poland",52.160865,21.07065,"41a3dae6141d9f804c5505fc6b408f6659f1d697","Cafe Plakatówka",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"49","Złota 59, 00-120 Warszawa, Poland",52.2300484,21.0040757,"4fd3f7d7647b5aa7d2c2f31655a598ba724ef906","Hard Rock Cafe",4,"{bar: 1, cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"50","Świętokrzyska 18, 00-052 Warszawa, Poland",52.2360267,21.0114327,"b3e81ad338bc874e6c72cd651f8b9c43474c61df","AiOLI",4.3,"{restaurant: 1, cafe: 1, bar: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"51","Efraima Schroegera 80, 01-828 Warszawa, Poland",52.280397,20.944695,"9c28f5543bb018bf12ba9b034e5f34e27cfe6b2e","Roślina Cafe",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"52","Tamka 33, 00-355 Warszawa, Poland",52.236861,21.024715,"6adc0d18810aa4a81140346eaecdd7c8a52265d7","STOR",4.3,"{cafe: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"53","Puławska 48, 00-999 Warszawa, Poland",52.202667,21.021735,"2397677d119e6dfc69fc753a6ff85b680c76c4bf","Kawiarnia Relaks",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"54","Freta 10, 00-227 Warszawa, Poland",52.2510539,21.0092048,"9d6033f61e38dd246d36447278831124d490e846","TO LUBIĘ",4.5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"55","Wąwozowa 6, 02-796 Warszawa, Poland",52.1320581,21.0708064,"5d23f70877ed523df117f7b12aa2b2b3bd03a405","Cafe Melanż",4.7,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"56","Tadeusza Boya-Żeleńskiego 2, 00-621 Warszawa, Poland",52.2135723,21.0209794,"e2d87f700dbd8461fbff2102f8ce418b1b0426ee","Green Caffe Nero",4.6,"{cafe: 1, meal_takeaway: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"57","Grażyny 16, 02-548 Warszawa, Poland",52.2038642,21.0205818,"140c73f403e94823b05fa01c0560b28c4392d617","Kubek w Kubek",4.7,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"58","Krakowskie Przedmieście 27, 00-071 Warszawa, Poland",52.243889,21.013972,"2d11e3ef69a9a614d8396d7a1321f80c59ef8b14","Green Caffe Nero - Telimena",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"59","Górczewska 124, Warszawa, Poland",52.2414782,20.9321374,"45bd8b93e345ebd95a2e2a1f9188917ae46e90fe","COSTA COFFEE",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"60","Polna 54, 00-633 Warszawa, Poland",52.219873,21.0130224,"e95404748ab56d2613b536e526a5664cf8d92f45","Cofeina",4.5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"61","Grójecka 65, 02-094 Warszawa, Poland",52.214246,20.98026,"fbf149b3bd22e72c0b30ada1480751290afe004e","Och Cafe catering Warszawa",4.1,"{cafe: 1, park: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"62","Powstańców Śląskich 80D, Warszawa, Poland",52.2419429,20.913182,"fa111b96e4f310377a62d7031f35b9a581005353","CieKawa Cafe",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"63","ul. Sienkiewicza 12/14, 00-944 Warszawa, Poland",52.2339742,21.0101853,"10bb5c3b8816a9dda46bed7df363e19a4b260619","Green Caffe Nero",4.1,"{cafe: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"64","Narbutta 50A, 02-541 Warszawa, Poland",52.2054017,21.0107237,"06d5609e216ac59eb6c911ccf0db945ddf9725df","Cafe ILUZJA",4.4,"{cafe: 1, bar: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"65","Świętokrzyska 14, Warszawa, Poland",52.2365544,21.0141422,"27912166e742fb91ab30a7823db01e973c5df0b7","Bookhousecafe",NA,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"66","Siennicka 3, Warszawa, Poland",52.2441941,21.077848,"5ead5f47fcd9b1611331cd891e2d55faa37868fd","U Krawca Cafe",4.6,"{cafe: 1, bar: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"67","Bluszczańska 68, Warszawa, Poland",52.2092719,21.0628184,"75ef4be4ebdbd386464e4c07e4995b4a2ddeec02","Ale Heca Cafe",4.5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"68","aleja Komisji Edukacji Narodowej 18, 02-797 Warszawa, Poland",52.1321059,21.0655385,"65346b6e17e6ff8c4eb12f81acafd35e72703572","Green Caffe Nero - Al. KEN",NA,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"69","Conrada 15, 01-922 Warszawa, Poland",52.2763071,20.9227756,"4e0a5aad760e29f8616005ad442e8c6f75052ba3","Bakłażan Cafe & Bistro",3.9,"{restaurant: 1, cafe: 1, bar: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"70","Jugosłowiańska 15, 03-984 Warszawa, Poland",52.2209595,21.0933424,"4b3a57be053e4ce571090fc7dbc73aa9e90ae8b0","MAKROKLIMAT BISTRO & CAFE",4.5,"{cafe: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"71","96-100, Jagiellońska 1, Skierniewice, Poland",51.9565136,20.1446646,"49573928f0f4c1816f89b6569adf5ce8620a2553","Vanilla Cafe",3.8,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"72","Chmielna 27/31, Warszawa, Poland",52.231774,21.012756,"cec8de9684327f5f7fab7e38550dba2a5187703b","Chmiel Cafe",4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"73","Serocka 25, 04-333 Warszawa, Poland",52.2456018,21.1004248,"ddfde840644c75464b38c150c37126040c8840bd","Koza Cafe",4.4,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"74","Krasińskiego 10, Warszawa, Poland",52.2693825,20.9869766,"4b27f814318d29ac764ed62596f6dd4389c7c8ff","Cafe Blikle",3.8,"{cafe: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"75","Spokojna 15, 01-044 Warszawa, Poland",52.2518782,20.9752762,"2c1f9eb2b4a7078d937fc151cf655bfcae122598","Spokojna 15",3.7,"{restaurant: 1, cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"76","Sosnowa 3, 05-400 Otwock, Poland",52.1041886,21.2657236,"8122d9586d4be2efeb9f505cbeaf7d9377943bc4","Cafe Merano",4.5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"77","Podwale 19, 04-001 Warszawa, Poland",52.2490357,21.0093461,"8df91360a6931a5e3787119766cbec6ec6417050","Kawiarnia Marcinek",4.3,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"78","Paryska 17, Warszawa, Poland",52.2277765,21.0580874,"11c517ef438b9f875e5b348d143cdc4127799c17","Cafe Zaraz Wracam",4.5,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"79","Orla 1, dworzec PKP hala dworca, 05-400 Otwock, Poland",52.108595,21.264082,"cce3cbffc9e64b36da71bb4c376debe5530abeab","Cafe Lokomotywa",4.6,"{cafe: 1, bakery: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"80","Krzywe Koło 1/3 lok. 4, 00-270 Warszawa, Poland",52.250683,21.011286,"43e217dbedc2722cd72c30c689c75fd9903c7538","Krzywe Koło Café",4.6,"{restaurant: 1, cafe: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"301","Stępińska 5, 00-739 Warszawa, Poland",52.2031039,21.0377345,"93536ebc4e71906e6b5beb54dac0559d0caf72f3","COCO Cafe",NA,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"306","Wyszogrodzka 3, 03-337 Warszawa, Poland",52.2897262,21.0328317,"e686de92e453ad59564a036eab1bc0fa059769d8","CAMELOT Pub Pizza Cafe",4.1,"{cafe: 1, bar: 1, restaurant: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"307","Muzeum Narodowe, Aleje Jerozolimskie 3, 00-495 Warszawa, Poland",52.2319851,21.0232947,"1b7c52d0282aa771f78c8e49addce1f15f953a07","Café Lorentz",4.6,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"311","Marszałkowska St 27/35, 00-639 Warszawa, Poland",52.218816,21.018269,"bce9296b15681058b4ce19c945f7d48b0d9bf7f4","Ministerstwo Kawy",4.2,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"312","Piwna 20/26, 00-265 Warszawa, Poland",52.2487567,21.0122947,"ab708dc832c17def8d4804557b7cc2645e2ee249","Shabby Chic Coffee & Wine Bar",4.2,"{cafe: 1, bar: 1, restaurant: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"314","wejście od Al. Niepodległości 111, Odyńca 57, 02-626 Warszawa, Poland",52.1957111,21.0134082,"a622c135316d6dcb6aad911f4ee034930c1338d7","Pięterko Cafe",4.2,"{cafe: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
"315","Reymonta 1, Warszawa, Poland",52.2696839,20.9321416,"1a429f8022956367ae75597f2d701a4c59b5bbd5","BP Wild Bean Cafe Conrad",3.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"317","Ludwika Kondratowicza 11, Warszawa, Poland",52.29414,21.0277804,"822945664e3af8dbd257bdabb1cb1fa9ec6f716b","Cukiernia Sweet Home patisserie & café",NA,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"318","Nowy Świat 33, 00-029 Warszawa, Poland",52.233582,21.018933,"75556e4a65c43b97a62d108a7cb94398ddc7d617","A.Blikle",NA,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"319","Nowy Świat 46, 00-363 Warszawa, Poland",52.234689,21.018898,"f954649e16fe0dd36cb1fc8f3996e0aa3ee4c6f0","COSTA COFFEE",3.8,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"320","Aleje Jerozolimskie 33, 00-508 Warszawa, Poland",52.230004,21.013739,"e92fc7034f9a805a3c3557350b7297424e51239e","Costa Coffee",4.2,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"528","Chrościckiego 15, 02-404 Warszawa, Poland",52.2066155,20.9094071,"ada9aa4c11430dff17515d0620583c1880b1b243","Co nieco Cafe",4.9,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"1747","Smolna 8, 05-077 Warszawa, Poland",52.2336688,21.0250681,"00cd4b651da6c517b5bc56cc0a5ffe637b5b7aba","Kredka",NA,"{restaurant: 1, cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"1757","Świętokrzyska 31/33, 00-046 Warszawa, Poland",52.235375,21.010158,"1c2162e0e54157da3076a3bfef13d19263842605","COSTA COFFEE",4.2,"{cafe: 1, food: 1, point_of_interest: 1, establishment: 1}","cafe"
"1760","Szpitalna 8, Staroświecki Sklep, 00-031 Warszawa, Poland",52.2334423,21.0147184,"99bafdfe88cbc489ca20b88fbac0a722338ebf0b","Pijalnia Czekolady E.Wedel",4.5,"{cafe: 1, food: 1, store: 1, point_of_interest: 1, establishment: 1}","cafe"
